id,name_mm,name2_mm,name_en,name2_en,display_order,type_price_mm/0,type_price_mm/1,type_price_en/0,type_price_en/1,type_name,note
1,အမှတ်(၁) အဆန်,ရန်ကုန် - မန္တလေး,1 UP,Yangon - Mandalay,1,,,,,စာပို့ရထား,ရက်ခြား
2,အမှတ်(၂) အစုန်,"မန္တလေး - ရန်ကုန်
",2 DOWN,Mandalay - Yangon,2,,,,,စာပို့ရထား,ရက််ခြား
3,အမှတ်(၃) အဆန်,ရန်ကုန် - မန္တလေး,3 UP,Yangon - Mandalay,3,,,,,အမြန်ရထား,နေ့စဉ်
4,အမှတ်(၄) အစုန်,မန္တလေး - ရန်ကုန်,4 DOWN,Mandalay - Yangon,4,,,,,အမြန်ရထား,နေ့စဉ်
5,အမှတ်(၅) အဆန်,ရန်ကုန် - မန္တလေး,"5 UP
",Yangon - Mandalay,5,,,,,အမြန်ရထား (လေအိတ်),နေ့စဉ်
6,အမှတ်(၆) အစုန်,မန္တလေး - ရန်ကုန်,6 DOWN,Mandalay - Yangon,6,,,,,အမြန်ရထား (လေအိတ်),နေ့စဉ်
7,အမှတ်(၁၃) အဆန်,ရန်ကုန် - ပဲခူး,13 UP,Yangon - Bago,7,,,,,စာပို့ရထား,နေ့စဉ်
8,အမှတ်(၁၄) အစုန်,ပဲခူး - ရန်ကုန်,14 DOWN,Bago - Yangon,8,,,,,စာပို့ရထား,နေ့စဉ်
9,အမှတ်(၇၁) အဆန်,ရန်ကုန် - ပြည်,71 UP,,9,,,,,အမြန် ရထား,နေ့စဉ်
10,အမှတ်(၇၂) အစုန်,ပြည် - ရန်ကုန်,72 DOWN,,10,,,,,အမြန် ရထား,နေ့စဉ်
11,အမှတ်(၆၁) အဆန်,ရန်ကုန် - ပုဂံ,61 UP,,11,,,,,အမြန် ရထား,သောကြာနေ့
12,အမှတ်(၆၂) အစုန်,ပုဂံ - ရန်ကုန်,62 DOWN,,12,,,,,အမြန် ရထား,တနင်္ဂနွေနေ့
13,အမှတ်(၆၃) အဆန်,ကြည့်မြင်တိုင် - ပြည်,63 UP,,13,,,,,စာပို့ရထား,နေ့စဉ်
14,အမှတ်(၆၄) အစုန်,ပြည် - ကြည့်မြင်တိုင်,64 DOWN,,14,,,,,စာပို့ရထား,နေ့စဉ်
15,အမှတ်(၈၁) အဆန်,ရန်ကုန် - မော်လမြိုင်,81 UP,,15,,,,,အမြန်ရထား (လေအိတ်),နေ့စဉ်
16,အမှတ်(၈၂) အစုန်,မော်လမြိုင် - ရန်ကုန်,82 DOWN,,16,,,,,အမြန်ရထား (လေအိတ်),နေ့စဉ်
17,အမှတ်(၈၉) အဆန်,ရန်ကုန် - မော်လမြိုင်,89 UP,,17,,,,,အမြန်ရထား (လေအိတ်),နေ့စဉ်
18,အမှတ်(၉၀) အစုန်,မော်လမြိုင် - ရန်ကုန်,90 DOWN,,18,,,,,အမြန် ရထား,နေ့စဉ်
19,အမှတ်(၁၀၃) အဆန်,ပျဉ်းမနား - တောင်တွင်းကြီး,103 UP,,19,,,,,လူစီး ကုန်တင်ရထား,နေ့စဉ်
20,အမှတ်(၁၀၄) အစုန်,တောင်တွင်းကြီး - ပျဥ်းမနား,104 DOWN,,20,,,,,လူစီး ကုန်တင်ရထား,နေ့စဉ်
21,အမှတ်(၁၅၃) အဆန်,တောင်ကြီး - ဆိုက်ခေါင်,153 UP,,21,,,,,လူစီး ကုန်တင်ရထား,၅-ရက်ခြား
22,အမှတ်(၁၅၄) အစုန်,ဆိုက်ခေါင် - တောင်ကြီး,154 DOWN,,22,,,,,လူစီး ကုန်တင်ရထား,၅-ရက်ခြား
23,အမှတ်(၁၃၁) အဆန်,ပြင်ဦးလွင် - ဂုတ်ထိပ်,131 UP,,23,,,,,စာပို့ရထား,တနင်္ဂနွေနေ့
24,အမှတ်(၁၃၂) အစုန်,ဂုတ်ထိပ် - ပြင်ဦးလွင်,132 DOWN,,24,,,,,စာပို့ရထား,တနင်္ဂနွေနေ့
25,အမှတ်(၁၄၁) အဆန်,သာစည် - ရွှေညောင်,141 UP,,25,,,,,စာပို့ရထား,တနင်္လာနေ့
26,အမှတ်(၁၄၂) အစုန်,ရွှေညောင် - သာစည်,142 DOWN,,26,,,,,စာပို့ရထား,အင်္ဂါနေ့
27,အမှတ်(၁၈၁) အဆန်,ပုသိမ် - ကြံခင်း,181 UP,,27,,,,,အမြန် ရထား,နေ့စဉ်
28,အမှတ်(၁၈၂) အစုန်,ကြံခင်း - ပုသိမ်,182 DOWN,,28,,,,,အမြန် ရထား,နေ့စဉ်
29,အမှတ်(၁၉၅) အဆန်,လက်ပံတန်း - သာရဝေါ,195 UP,,29,,,,,လူစီး ကုန်တင်ရထား,တနင်္လာနေ့
30,အမှတ်(၁၉၆) အစုန်,သာရဝေါ - လက်ပံတန်း,196 DOWN,,30,,,,,လူစီး ကုန်တင်ရထား,တနင်္လာနေ့
31,ပြည်တော်သာ(၂),ပြည်တော်သာ - ရေချမ်းပြင်,P-2,,31,,,,,စာပို့ရထား,နေ့စဉ်
32,ပြည်တော်သာ(၁),ရေချမ်းပြင် - ပြည်တော်သာ,P-1,,32,,,,,စာပို့ရထား,နေ့စဉ်
33,ပြည်တော်သာ(၄),ပြည်တော်သာ - ရေချမ်းပြင်,P-4,,33,,,,,စာပို့ရထား,နေ့စဉ်
34,ပြည်တော်သာ(၃),ရေချမ်းပြင် - ပြည်တော်သာ,P-3,,34,,,,,စာပို့ရထား,နေ့စဉ်
